set,iteration,row_id
train,26,802
train,26,804
train,26,809
train,26,814
train,26,818
train,26,824
train,26,827
train,26,832
train,26,834
train,26,836
train,26,846
train,26,848
train,26,857
train,26,858
train,26,863
train,26,864
train,26,872
train,26,4
train,26,10
train,26,31
train,26,38
train,26,42
train,26,45
train,26,49
train,26,50
train,26,51
train,26,62
train,26,64
train,26,69
train,26,79
train,26,81
train,26,86
train,26,88
train,26,111
train,26,120
train,26,130
train,26,138
train,26,143
train,26,145
train,26,157
train,26,166
train,26,184
train,26,188
train,26,207
train,26,209
train,26,217
train,26,233
train,26,235
train,26,237
train,26,245
train,26,256
train,26,259
train,26,261
train,26,268
train,26,278
train,26,282
train,26,283
train,26,284
train,26,285
train,26,294
train,26,297
train,26,316
train,26,317
train,26,337
train,26,347
train,26,348
train,26,350
train,26,351
train,26,363
train,26,368
train,26,371
train,26,375
train,26,380
train,26,393
train,26,409
train,26,418
train,26,420
train,26,423
train,26,429
train,26,459
train,26,462
train,26,465
train,26,468
train,26,479
train,26,487
train,26,489
train,26,512
train,26,517
train,26,521
train,26,527
train,26,528
train,26,531
train,26,534
train,26,535
train,26,536
train,26,544
train,26,549
train,26,555
train,26,568
train,26,585
train,26,591
train,26,595
train,26,614
train,26,620
train,26,637
train,26,643
train,26,652
train,26,657
train,26,665
train,26,668
train,26,671
train,26,677
train,26,681
train,26,697
train,26,706
train,26,727
train,26,728
train,26,733
train,26,734
train,26,735
train,26,738
train,26,747
train,26,757
train,26,778
train,26,783
train,26,784
train,26,794
train,26,815
train,26,823
train,26,826
train,26,840
train,26,853
train,26,867
train,26,3
train,26,13
train,26,17
train,26,19
train,26,24
train,26,32
train,26,52
train,26,57
train,26,59
train,26,66
train,26,67
train,26,80
train,26,87
train,26,90
train,26,92
train,26,95
train,26,104
train,26,112
train,26,121
train,26,122
train,26,124
train,26,125
train,26,126
train,26,128
train,26,140
train,26,144
train,26,147
train,26,151
train,26,154
train,26,165
train,26,167
train,26,170
train,26,174
train,26,179
train,26,186
train,26,187
train,26,190
train,26,192
train,26,199
train,26,201
train,26,205
train,26,206
train,26,208
train,26,210
train,26,211
train,26,218
train,26,222
train,26,234
train,26,236
train,26,247
train,26,251
train,26,253
train,26,257
train,26,263
train,26,264
train,26,267
train,26,270
train,26,271
train,26,275
train,26,276
train,26,293
train,26,301
train,26,304
train,26,310
train,26,311
train,26,315
train,26,327
train,26,331
train,26,338
train,26,343
train,26,356
train,26,358
train,26,360
train,26,362
train,26,364
train,26,369
train,26,376
train,26,384
train,26,385
train,26,392
train,26,395
train,26,397
train,26,398
train,26,404
train,26,407
train,26,412
train,26,414
train,26,422
train,26,431
train,26,432
train,26,439
train,26,441
train,26,450
train,26,453
train,26,455
train,26,467
train,26,472
train,26,476
train,26,478
train,26,481
train,26,482
train,26,490
train,26,495
train,26,497
train,26,499
train,26,501
train,26,502
train,26,505
train,26,508
train,26,513
train,26,514
train,26,516
train,26,525
train,26,526
train,26,529
train,26,552
train,26,566
train,26,567
train,26,590
train,26,605
train,26,615
train,26,622
train,26,626
train,26,627
train,26,628
train,26,630
train,26,632
train,26,633
train,26,640
train,26,653
train,26,672
train,26,679
train,26,682
train,26,685
train,26,686
train,26,690
train,26,695
train,26,700
train,26,705
train,26,709
train,26,710
train,26,712
train,26,719
train,26,720
train,26,730
train,26,742
train,26,749
train,26,750
train,26,759
train,26,761
train,26,768
train,26,770
train,26,771
train,26,774
train,26,775
train,26,777
train,26,789
train,26,795
train,26,799
train,26,805
train,26,813
train,26,816
train,26,817
train,26,821
train,26,831
train,26,837
train,26,839
train,26,849
train,26,851
train,26,855
train,26,868
train,26,870
train,26,871
train,26,874
train,26,875
train,26,876
train,26,14
train,26,18
train,26,34
train,26,41
train,26,53
train,26,55
train,26,63
train,26,73
train,26,77
train,26,85
train,26,91
train,26,98
train,26,100
train,26,101
train,26,103
train,26,105
train,26,109
train,26,110
train,26,115
train,26,127
train,26,131
train,26,136
train,26,137
train,26,146
train,26,153
train,26,158
train,26,159
train,26,195
train,26,200
train,26,204
train,26,214
train,26,227
train,26,229
train,26,266
train,26,277
train,26,299
train,26,300
train,26,306
train,26,307
train,26,308
train,26,309
train,26,314
train,26,319
train,26,324
train,26,326
train,26,340
train,26,341
train,26,349
train,26,372
train,26,373
train,26,383
train,26,390
train,26,391
train,26,401
train,26,403
train,26,405
train,26,411
train,26,417
train,26,437
train,26,445
train,26,448
train,26,454
train,26,456
train,26,469
train,26,473
train,26,474
train,26,477
train,26,484
train,26,492
train,26,494
train,26,498
train,26,507
train,26,539
train,26,545
train,26,547
train,26,554
train,26,559
train,26,575
train,26,578
train,26,593
train,26,607
train,26,609
train,26,612
train,26,616
train,26,624
train,26,625
train,26,641
train,26,648
train,26,650
train,26,651
train,26,655
train,26,662
train,26,666
train,26,667
train,26,687
train,26,694
train,26,713
train,26,714
train,26,716
train,26,725
train,26,739
train,26,740
train,26,746
train,26,764
train,26,769
train,26,776
train,26,780
train,26,798
train,26,807
train,26,810
train,26,828
train,26,835
train,26,852
train,26,865
train,26,877
train,27,1
train,27,6
train,27,8
train,27,9
train,27,12
train,27,15
train,27,21
train,27,26
train,27,27
train,27,28
train,27,30
train,27,36
train,27,40
train,27,47
train,27,54
train,27,60
train,27,61
train,27,68
train,27,83
train,27,84
train,27,89
train,27,94
train,27,107
train,27,114
train,27,117
train,27,118
train,27,139
train,27,141
train,27,149
train,27,152
train,27,160
train,27,164
train,27,168
train,27,169
train,27,172
train,27,175
train,27,177
train,27,180
train,27,183
train,27,194
train,27,203
train,27,213
train,27,215
train,27,225
train,27,239
train,27,241
train,27,243
train,27,246
train,27,252
train,27,254
train,27,255
train,27,260
train,27,280
train,27,281
train,27,286
train,27,287
train,27,290
train,27,305
train,27,312
train,27,321
train,27,322
train,27,325
train,27,328
train,27,330
train,27,332
train,27,336
train,27,339
train,27,346
train,27,357
train,27,359
train,27,361
train,27,365
train,27,366
train,27,367
train,27,374
train,27,377
train,27,378
train,27,386
train,27,400
train,27,406
train,27,415
train,27,416
train,27,424
train,27,426
train,27,427
train,27,428
train,27,433
train,27,434
train,27,440
train,27,442
train,27,458
train,27,461
train,27,463
train,27,470
train,27,475
train,27,488
train,27,491
train,27,493
train,27,500
train,27,503
train,27,504
train,27,509
train,27,515
train,27,518
train,27,522
train,27,532
train,27,533
train,27,537
train,27,538
train,27,540
train,27,541
train,27,550
train,27,564
train,27,569
train,27,570
train,27,571
train,27,572
train,27,576
train,27,580
train,27,587
train,27,588
train,27,592
train,27,594
train,27,599
train,27,602
train,27,608
train,27,613
train,27,618
train,27,623
train,27,636
train,27,639
train,27,644
train,27,649
train,27,654
train,27,659
train,27,670
train,27,673
train,27,676
train,27,684
train,27,688
train,27,689
train,27,691
train,27,693
train,27,698
train,27,701
train,27,702
train,27,718
train,27,722
train,27,723
train,27,724
train,27,729
train,27,731
train,27,737
train,27,744
train,27,745
train,27,748
train,27,751
train,27,762
train,27,786
train,27,792
train,27,802
train,27,804
train,27,809
train,27,814
train,27,818
train,27,824
train,27,827
train,27,832
train,27,834
train,27,836
train,27,846
train,27,848
train,27,857
train,27,858
train,27,863
train,27,864
train,27,872
train,27,4
train,27,10
train,27,31
train,27,38
train,27,42
train,27,45
train,27,49
train,27,50
train,27,51
train,27,62
train,27,64
train,27,69
train,27,79
train,27,81
train,27,86
train,27,88
train,27,111
train,27,120
train,27,130
train,27,138
train,27,143
train,27,145
train,27,157
train,27,166
train,27,184
train,27,188
train,27,207
train,27,209
train,27,217
train,27,233
train,27,235
train,27,237
train,27,245
train,27,256
train,27,259
train,27,261
train,27,268
train,27,278
train,27,282
train,27,283
train,27,284
train,27,285
train,27,294
train,27,297
train,27,316
train,27,317
train,27,337
train,27,347
train,27,348
train,27,350
train,27,351
train,27,363
train,27,368
train,27,371
train,27,375
train,27,380
train,27,393
train,27,409
train,27,418
train,27,420
train,27,423
train,27,429
train,27,459
train,27,462
train,27,465
train,27,468
train,27,479
train,27,487
train,27,489
train,27,512
train,27,517
train,27,521
train,27,527
train,27,528
train,27,531
train,27,534
train,27,535
train,27,536
train,27,544
train,27,549
train,27,555
train,27,568
train,27,585
train,27,591
train,27,595
train,27,614
train,27,620
train,27,637
train,27,643
train,27,652
train,27,657
train,27,665
train,27,668
train,27,671
train,27,677
train,27,681
train,27,697
train,27,706
train,27,727
train,27,728
train,27,733
train,27,734
train,27,735
train,27,738
train,27,747
train,27,757
train,27,778
train,27,783
train,27,784
train,27,794
train,27,815
train,27,823
train,27,826
train,27,840
train,27,853
train,27,867
train,27,2
train,27,7
train,27,11
train,27,16
train,27,22
train,27,23
train,27,25
train,27,29
train,27,33
train,27,39
train,27,43
train,27,44
train,27,48
train,27,56
train,27,65
train,27,70
train,27,71
train,27,72
train,27,74
train,27,75
train,27,82
train,27,93
train,27,96
train,27,97
train,27,99
train,27,102
train,27,106
train,27,108
train,27,113
train,27,116
train,27,119
train,27,123
train,27,129
train,27,132
train,27,150
train,27,155
train,27,156
train,27,162
train,27,176
train,27,181
train,27,191
train,27,193
train,27,197
train,27,198
train,27,202
train,27,216
train,27,219
train,27,220
train,27,221
train,27,223
train,27,224
train,27,226
train,27,228
train,27,231
train,27,232
train,27,240
train,27,244
train,27,249
train,27,250
train,27,258
train,27,262
train,27,265
train,27,273
train,27,274
train,27,279
train,27,291
train,27,292
train,27,295
train,27,296
train,27,298
train,27,302
train,27,303
train,27,313
train,27,323
train,27,329
train,27,333
train,27,334
train,27,335
train,27,342
train,27,352
train,27,353
train,27,355
train,27,379
train,27,382
train,27,388
train,27,389
train,27,396
train,27,399
train,27,413
train,27,419
train,27,421
train,27,425
train,27,430
train,27,435
train,27,436
train,27,443
train,27,444
train,27,446
train,27,449
train,27,451
train,27,452
train,27,471
train,27,483
train,27,486
train,27,506
train,27,510
train,27,511
train,27,519
train,27,520
train,27,523
train,27,542
train,27,548
train,27,551
train,27,556
train,27,557
train,27,558
train,27,560
train,27,561
train,27,562
train,27,573
train,27,577
train,27,586
train,27,596
train,27,601
train,27,610
train,27,611
train,27,617
train,27,621
train,27,629
train,27,631
train,27,634
train,27,638
train,27,645
train,27,646
train,27,658
train,27,660
train,27,664
train,27,674
train,27,675
train,27,680
train,27,683
train,27,699
train,27,703
train,27,708
train,27,711
train,27,736
train,27,741
train,27,752
train,27,753
train,27,772
train,27,773
train,27,781
train,27,788
train,27,791
train,27,793
train,27,796
train,27,797
train,27,800
train,27,801
train,27,803
train,27,806
train,27,811
train,27,812
train,27,825
train,27,830
train,27,838
train,27,843
train,27,844
train,27,845
train,27,847
train,27,850
train,27,856
train,27,859
train,27,862
train,27,866
train,27,869
train,27,873
train,27,5
train,27,20
train,27,35
train,27,37
train,27,46
train,27,58
train,27,76
train,27,78
train,27,133
train,27,134
train,27,135
train,27,142
train,27,148
train,27,161
train,27,163
train,27,171
train,27,173
train,27,178
train,27,182
train,27,185
train,27,189
train,27,196
train,27,212
train,27,230
train,27,238
train,27,242
train,27,248
train,27,269
train,27,272
train,27,288
train,27,289
train,27,318
train,27,320
train,27,344
train,27,345
train,27,354
train,27,370
train,27,381
train,27,387
train,27,394
train,27,402
train,27,408
train,27,410
train,27,438
train,27,447
train,27,457
train,27,460
train,27,464
train,27,466
train,27,480
train,27,485
train,27,496
train,27,524
train,27,530
train,27,543
train,27,546
train,27,553
train,27,563
train,27,565
train,27,574
train,27,579
train,27,581
train,27,582
train,27,583
train,27,584
train,27,589
train,27,597
train,27,598
train,27,600
train,27,603
train,27,604
train,27,606
train,27,619
train,27,635
train,27,642
train,27,647
train,27,656
train,27,661
train,27,663
train,27,669
train,27,678
train,27,692
train,27,696
train,27,704
train,27,707
train,27,715
train,27,717
train,27,721
train,27,726
train,27,732
train,27,743
train,27,754
train,27,755
train,27,756
train,27,758
train,27,760
train,27,763
train,27,765
train,27,766
train,27,767
train,27,779
train,27,782
train,27,785
train,27,787
train,27,790
train,27,808
train,27,819
train,27,820
train,27,822
train,27,829
train,27,833
train,27,841
train,27,842
train,27,854
train,27,860
train,27,861
train,28,6
train,28,12
train,28,15
train,28,22
train,28,23
train,28,24
train,28,25
train,28,29
train,28,39
train,28,40
train,28,43
train,28,48
train,28,52
train,28,56
train,28,60
train,28,68
train,28,70
train,28,72
train,28,75
train,28,80
train,28,82
train,28,94
train,28,97
train,28,99
train,28,112
train,28,116
train,28,117
train,28,119
train,28,122
train,28,123
train,28,126
train,28,129
train,28,132
train,28,141
train,28,149
train,28,151
train,28,155
train,28,167
train,28,169
train,28,170
train,28,177
train,28,183
train,28,186
train,28,187
train,28,192
train,28,193
train,28,197
train,28,199
train,28,203
train,28,206
train,28,211
train,28,216
train,28,219
train,28,221
train,28,225
train,28,228
train,28,234
train,28,240
train,28,247
train,28,250
train,28,252
train,28,271
train,28,274
train,28,276
train,28,281
train,28,286
train,28,287
train,28,290
train,28,295
train,28,298
train,28,303
train,28,313
train,28,322
train,28,328
train,28,329
train,28,334
train,28,338
train,28,342
train,28,359
train,28,384
train,28,386
train,28,397
train,28,406
train,28,413
train,28,415
train,28,422
train,28,430
train,28,431
train,28,432
train,28,439
train,28,442
train,28,446
train,28,452
train,28,470
train,28,471
train,28,475
train,28,482
train,28,488
train,28,490
train,28,493
train,28,495
train,28,497
train,28,500
train,28,502
train,28,504
train,28,523
train,28,526
train,28,529
train,28,532
train,28,533
train,28,538
train,28,548
train,28,561
train,28,564
train,28,567
train,28,570
train,28,572
train,28,580
train,28,586
train,28,594
train,28,599
train,28,602
train,28,610
train,28,615
train,28,617
train,28,621
train,28,623
train,28,626
train,28,630
train,28,631
train,28,633
train,28,634
train,28,636
train,28,645
train,28,649
train,28,686
train,28,688
train,28,689
train,28,690
train,28,693
train,28,700
train,28,701
train,28,709
train,28,710
train,28,719
train,28,730
train,28,748
train,28,749
train,28,752
train,28,753
train,28,759
train,28,770
train,28,771
train,28,773
