set,iteration,row_id
train,26,15
train,26,25
train,26,28
train,26,35
train,26,40
train,26,64
train,26,67
train,26,72
train,26,73
train,26,111
train,26,120
train,26,122
train,26,123
train,26,126
train,26,131
train,26,132
train,26,138
train,26,140
train,26,144
train,26,145
train,26,146
train,26,155
train,26,171
train,26,175
train,26,184
train,26,186
train,26,188
train,26,196
train,26,200
train,26,216
train,26,224
train,26,226
train,26,228
train,26,237
train,26,249
train,26,252
train,26,255
train,26,262
train,26,264
train,26,268
train,26,271
train,26,285
train,26,290
train,26,292
train,26,293
train,26,296
train,26,315
train,26,318
train,26,319
train,26,320
train,26,321
train,26,329
train,26,331
train,26,345
train,26,365
train,26,366
train,26,376
train,26,378
train,26,381
train,26,388
train,26,390
train,26,398
train,26,402
train,26,405
train,26,411
train,26,414
train,26,415
train,26,425
train,26,427
train,26,428
train,26,434
train,26,440
train,26,441
train,26,452
train,26,453
train,26,463
train,26,472
train,26,478
train,26,485
train,26,487
train,26,495
train,26,515
train,26,520
train,26,523
train,26,536
train,26,538
train,26,540
train,26,542
train,26,557
train,26,569
train,26,584
train,26,587
train,26,595
train,26,607
train,26,624
train,26,631
train,26,632
train,26,652
train,26,653
train,26,654
train,26,659
train,26,671
train,26,677
train,26,687
train,26,709
train,26,710
train,26,713
train,26,719
train,26,723
train,26,729
train,26,731
train,26,736
train,26,738
train,26,740
train,26,745
train,26,746
train,26,749
train,26,750
train,26,756
train,26,757
train,26,759
train,26,763
train,26,767
train,27,1
train,27,6
train,27,7
train,27,10
train,27,11
train,27,19
train,27,21
train,27,22
train,27,32
train,27,33
train,27,43
train,27,52
train,27,53
train,27,55
train,27,56
train,27,61
train,27,77
train,27,79
train,27,87
train,27,89
train,27,98
train,27,102
train,27,104
train,27,106
train,27,112
train,27,117
train,27,150
train,27,153
train,27,156
train,27,157
train,27,176
train,27,191
train,27,192
train,27,195
train,27,197
train,27,198
train,27,201
train,27,225
train,27,227
train,27,233
train,27,239
train,27,243
train,27,247
train,27,253
train,27,254
train,27,256
train,27,260
train,27,267
train,27,272
train,27,277
train,27,287
train,27,303
train,27,304
train,27,310
train,27,312
train,27,316
train,27,327
train,27,330
train,27,334
train,27,337
train,27,352
train,27,359
train,27,372
train,27,383
train,27,384
train,27,385
train,27,396
train,27,400
train,27,408
train,27,420
train,27,421
train,27,423
train,27,429
train,27,430
train,27,433
train,27,446
train,27,454
train,27,455
train,27,464
train,27,473
train,27,475
train,27,483
train,27,484
train,27,500
train,27,501
train,27,518
train,27,526
train,27,527
train,27,529
train,27,534
train,27,539
train,27,548
train,27,549
train,27,551
train,27,553
train,27,562
train,27,566
train,27,574
train,27,601
train,27,603
train,27,612
train,27,616
train,27,617
train,27,628
train,27,634
train,27,638
train,27,648
train,27,661
train,27,664
train,27,668
train,27,669
train,27,670
train,27,679
train,27,682
train,27,688
train,27,691
train,27,694
train,27,695
train,27,700
train,27,701
train,27,704
train,27,705
train,27,712
train,27,715
train,27,720
train,27,724
train,27,728
train,27,755
train,27,762
train,27,768
train,27,772
train,27,774
train,27,775
train,27,776
train,27,3
train,27,27
train,27,31
train,27,38
train,27,45
train,27,46
train,27,47
train,27,69
train,27,70
train,27,81
train,27,84
train,27,85
train,27,93
train,27,108
train,27,115
train,27,127
train,27,129
train,27,134
train,27,137
train,27,151
train,27,152
train,27,158
train,27,162
train,27,169
train,27,172
train,27,174
train,27,177
train,27,182
train,27,189
train,27,193
train,27,199
train,27,202
train,27,209
train,27,210
train,27,211
train,27,213
train,27,232
train,27,235
train,27,238
train,27,245
train,27,251
train,27,257
train,27,261
train,27,279
train,27,281
train,27,282
train,27,284
train,27,297
train,27,299
train,27,306
train,27,307
train,27,317
train,27,332
train,27,333
train,27,336
train,27,339
train,27,341
train,27,344
train,27,348
train,27,349
train,27,373
train,27,394
train,27,397
train,27,409
train,27,412
train,27,419
train,27,422
train,27,436
train,27,438
train,27,442
train,27,445
train,27,448
train,27,451
train,27,456
train,27,460
train,27,470
train,27,471
train,27,488
train,27,489
train,27,493
train,27,502
train,27,514
train,27,517
train,27,519
train,27,522
train,27,535
train,27,537
train,27,544
train,27,554
train,27,555
train,27,560
train,27,563
train,27,565
train,27,570
train,27,583
train,27,585
train,27,586
train,27,589
train,27,600
train,27,604
train,27,625
train,27,627
train,27,637
train,27,641
train,27,642
train,27,660
train,27,665
train,27,673
train,27,676
train,27,680
train,27,685
train,27,686
train,27,690
train,27,706
train,27,707
train,27,708
train,27,727
train,27,733
train,27,741
train,27,747
train,27,751
train,27,761
train,27,766
train,27,771
train,27,773
train,27,2
train,27,26
train,27,30
train,27,34
train,27,37
train,27,39
train,27,42
train,27,48
train,27,49
train,27,50
train,27,59
train,27,66
train,27,75
train,27,78
train,27,88
train,27,90
train,27,96
train,27,100
train,27,107
train,27,109
train,27,116
train,27,125
train,27,128
train,27,133
train,27,136
train,27,139
train,27,142
train,27,159
train,27,163
train,27,165
train,27,170
train,27,173
train,27,179
train,27,181
train,27,194
train,27,217
train,27,218
train,27,220
train,27,221
train,27,229
train,27,231
train,27,240
train,27,244
train,27,258
train,27,265
train,27,266
train,27,274
train,27,275
train,27,278
train,27,283
train,27,286
train,27,291
train,27,294
train,27,295
train,27,298
train,27,309
train,27,323
train,27,355
train,27,356
train,27,358
train,27,360
train,27,364
train,27,369
train,27,371
train,27,374
train,27,377
train,27,379
train,27,382
train,27,387
train,27,389
train,27,392
train,27,403
train,27,407
train,27,410
train,27,424
train,27,431
train,27,435
train,27,444
train,27,447
train,27,449
train,27,466
train,27,467
train,27,469
train,27,476
train,27,479
train,27,490
train,27,491
train,27,497
train,27,499
train,27,504
train,27,513
train,27,521
train,27,531
train,27,543
train,27,545
train,27,547
train,27,550
train,27,552
train,27,564
train,27,571
train,27,576
train,27,579
train,27,582
train,27,593
train,27,602
train,27,606
train,27,613
train,27,615
train,27,618
train,27,619
train,27,621
train,27,626
train,27,629
train,27,630
train,27,636
train,27,644
train,27,647
train,27,649
train,27,650
train,27,655
train,27,662
train,27,666
train,27,672
train,27,675
train,27,678
train,27,693
train,27,698
train,27,699
train,27,718
train,27,732
train,27,742
train,27,753
train,27,754
train,27,760
train,27,5
train,27,12
train,27,13
train,27,16
train,27,18
train,27,20
train,27,36
train,27,41
train,27,44
train,27,57
train,27,68
train,27,71
train,27,76
train,27,82
train,27,86
train,27,94
train,27,97
train,27,99
train,27,103
train,27,113
train,27,121
train,27,124
train,27,130
train,27,141
train,27,143
train,27,147
train,27,149
train,27,161
train,27,166
train,27,167
train,27,178
train,27,183
train,27,187
train,27,190
train,27,203
train,27,204
train,27,206
train,27,207
train,27,219
train,27,230
train,27,263
train,27,269
train,27,270
train,27,280
train,27,288
train,27,300
train,27,301
train,27,302
train,27,308
train,27,311
train,27,313
train,27,322
train,27,328
train,27,335
train,27,338
train,27,340
train,27,343
train,27,346
train,27,347
train,27,350
train,27,351
train,27,353
train,27,354
train,27,361
train,27,362
train,27,367
train,27,375
train,27,391
train,27,393
train,27,395
train,27,399
train,27,401
train,27,404
train,27,413
train,27,416
train,27,417
train,27,437
train,27,443
train,27,462
train,27,468
train,27,481
train,27,482
train,27,492
train,27,494
train,27,496
train,27,498
train,27,503
train,27,506
train,27,510
train,27,528
train,27,530
train,27,532
train,27,556
train,27,568
train,27,575
train,27,580
train,27,588
train,27,590
train,27,596
train,27,597
train,27,598
train,27,605
train,27,609
train,27,610
train,27,611
train,27,614
train,27,622
train,27,633
train,27,639
train,27,640
train,27,646
train,27,656
train,27,657
train,27,667
train,27,683
train,27,689
train,27,697
train,27,703
train,27,730
train,27,735
train,27,737
train,27,743
train,27,744
train,27,758
train,27,764
train,28,2
train,28,9
train,28,32
train,28,33
train,28,42
train,28,49
train,28,54
train,28,59
train,28,60
train,28,61
train,28,62
train,28,63
train,28,66
train,28,80
train,28,83
train,28,98
train,28,105
train,28,110
train,28,114
train,28,148
train,28,154
train,28,159
train,28,163
train,28,164
train,28,168
train,28,173
train,28,181
train,28,192
train,28,194
train,28,195
train,28,201
train,28,208
train,28,214
train,28,218
train,28,220
train,28,244
train,28,248
train,28,266
train,28,272
train,28,274
train,28,286
train,28,287
train,28,294
train,28,295
train,28,305
train,28,312
train,28,314
train,28,325
train,28,334
train,28,342
train,28,357
train,28,364
train,28,369
train,28,370
train,28,374
train,28,377
train,28,379
train,28,382
train,28,386
train,28,392
train,28,408
train,28,423
train,28,430
train,28,432
train,28,439
train,28,447
train,28,449
train,28,454
train,28,455
train,28,458
train,28,469
train,28,474
train,28,477
train,28,483
train,28,484
train,28,491
train,28,501
train,28,507
train,28,508
train,28,509
train,28,511
train,28,512
train,28,521
train,28,525
train,28,529
train,28,539
train,28,541
train,28,543
train,28,545
train,28,548
train,28,550
train,28,558
train,28,564
train,28,567
train,28,578
train,28,581
train,28,591
train,28,593
train,28,594
train,28,601
train,28,606
train,28,608
train,28,612
train,28,615
train,28,616
train,28,630
train,28,638
train,28,648
train,28,649
train,28,650
train,28,651
train,28,655
train,28,658
train,28,662
train,28,663
train,28,664
train,28,668
train,28,669
train,28,672
train,28,679
train,28,688
train,28,700
train,28,701
train,28,702
train,28,715
train,28,717
train,28,724
train,28,725
train,28,739
train,28,755
train,28,765
train,28,772
train,28,774
train,28,775
train,28,3
train,28,5
train,28,13
train,28,14
train,28,25
train,28,27
train,28,28
train,28,31
train,28,35
train,28,36
train,28,45
train,28,46
train,28,68
train,28,69
train,28,70
train,28,82
train,28,93
train,28,113
train,28,121
train,28,122
train,28,127
train,28,131
train,28,132
train,28,134
train,28,145
train,28,147
train,28,162
train,28,169
train,28,171
train,28,174
train,28,175
train,28,177
train,28,187
train,28,188
train,28,196
train,28,202
train,28,206
train,28,207
train,28,211
train,28,224
train,28,230
train,28,237
train,28,249
train,28,252
train,28,264
train,28,269
train,28,281
train,28,285
train,28,288
train,28,296
train,28,297
train,28,301
train,28,307
train,28,322
train,28,329
train,28,335
train,28,336
train,28,339
train,28,345
train,28,346
train,28,348
train,28,351
train,28,353
train,28,361
train,28,365
train,28,367
train,28,381
train,28,390
train,28,391
train,28,395
train,28,397
train,28,401
train,28,405
train,28,412
train,28,413
train,28,419
train,28,428
train,28,436
train,28,440
train,28,445
train,28,448
train,28,478
train,28,481
train,28,489
train,28,498
train,28,510
train,28,514
train,28,517
train,28,523
train,28,535
train,28,536
train,28,537
train,28,538
train,28,542
train,28,557
train,28,560
train,28,565
train,28,568
train,28,569
train,28,575
train,28,584
train,28,586
train,28,588
train,28,595
train,28,607
train,28,610
train,28,614
train,28,631
train,28,633
train,28,637
train,28,639
train,28,640
train,28,653
train,28,654
train,28,690
train,28,710
train,28,723
train,28,729
train,28,737
train,28,740
train,28,741
train,28,751
train,28,757
train,28,761
train,28,773
train,28,7
train,28,17
train,28,21
train,28,22
train,28,24
train,28,26
train,28,29
train,28,37
train,28,53
train,28,55
train,28,65
train,28,74
train,28,77
train,28,78
train,28,87
train,28,89
train,28,95
train,28,100
train,28,101
train,28,106
train,28,109
train,28,112
train,28,116
train,28,125
train,28,128
train,28,133
train,28,135
train,28,136
train,28,150
train,28,156
train,28,165
train,28,191
train,28,205
train,28,217
train,28,221
train,28,222
train,28,225
train,28,229
train,28,233
train,28,236
train,28,241
train,28,243
train,28,246
train,28,250
train,28,253
train,28,254
train,28,259
train,28,260
train,28,265
train,28,283
train,28,289
train,28,291
train,28,298
train,28,303
train,28,304
train,28,323
train,28,326
train,28,327
train,28,330
train,28,352
train,28,356
train,28,360
train,28,368
train,28,371
train,28,385
train,28,387
train,28,389
train,28,400
train,28,403
train,28,418
train,28,424
train,28,429
train,28,431
train,28,435
train,28,444
train,28,446
train,28,459
train,28,461
train,28,464
train,28,466
train,28,473
train,28,475
train,28,476
train,28,480
train,28,497
train,28,499
train,28,516
train,28,518
train,28,524
train,28,533
train,28,546
train,28,549
train,28,552
train,28,559
train,28,562
train,28,566
train,28,571
train,28,572
train,28,577
train,28,579
train,28,599
train,28,602
train,28,617
train,28,619
train,28,623
train,28,629
train,28,636
train,28,643
train,28,661
train,28,666
train,28,678
train,28,681
train,28,684
train,28,692
train,28,694
train,28,698
train,28,704
train,28,712
train,28,716
train,28,718
train,28,721
train,28,722
train,28,726
train,28,728
train,28,732
train,28,734
train,28,742
train,28,748
train,28,752
train,28,754
train,28,768
train,28,770
train,28,776
train,28,4
train,28,12
train,28,20
train,28,38
train,28,40
train,28,41
train,28,44
train,28,57
train,28,67
train,28,71
train,28,85
train,28,94
train,28,97
train,28,99
train,28,108
train,28,111
train,28,123
train,28,124
train,28,126
train,28,129
train,28,130
train,28,143
train,28,146
train,28,152
train,28,155
train,28,158
train,28,172
train,28,182
train,28,183
train,28,184
train,28,186
train,28,189
train,28,190
train,28,193
train,28,204
train,28,213
train,28,228
train,28,235
train,28,238
train,28,255
train,28,262
train,28,268
train,28,270
train,28,271
train,28,279
train,28,284
train,28,292
train,28,293
train,28,299
train,28,300
train,28,302
train,28,308
train,28,318
train,28,319
train,28,321
train,28,331
train,28,332
train,28,338
train,28,340
train,28,341
train,28,343
train,28,349
train,28,354
train,28,373
train,28,375
train,28,376
train,28,388
train,28,394
train,28,399
train,28,404
train,28,411
train,28,414
train,28,416
train,28,417
train,28,437
train,28,438
train,28,442
train,28,452
train,28,462
train,28,468
train,28,471
train,28,472
train,28,482
train,28,485
train,28,492
train,28,494
train,28,495
train,28,496
train,28,519
train,28,520
train,28,522
train,28,530
train,28,555
train,28,556
train,28,563
train,28,580
train,28,587
train,28,598
train,28,604
train,28,605
train,28,611
train,28,624
train,28,641
train,28,657
train,28,659
train,28,660
train,28,673
train,28,685
train,28,687
train,28,689
train,28,703
train,28,706
train,28,708
train,28,713
train,28,719
train,28,738
train,28,743
train,28,745
train,28,750
train,28,756
train,28,758
train,28,759
train,28,763
train,28,766
train,28,767
train,29,1
train,29,6
train,29,8
train,29,10
train,29,11
train,29,19
train,29,23
train,29,30
train,29,34
train,29,39
train,29,43
